,info,,control,,,,,,,,,statistics,,,,,,,,,,,,
id,name,desc,noble1,noble2,noble3,noble4,guild1,guild2,guild3,church,heretic,minerals,biomass,frontier,liberalValues,independent,religious,techLevel,psychic,psyStability,population,infrastructure,orbitalInfra,legalLevel
DATASTART,,,,,,,,,,,,,,,,,,,,,,,,
1c01,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
1c02,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
1c03,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
1c04,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
1c05,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
1c06,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
1c07,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
1c08,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
1c09,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
2v01,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
2v02,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
2v03,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
2v04,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
2v05,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
2v06,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
2v07,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
2v08,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
2v09,Not imported,jotain,0.5,0.1,0,0,0.1,0,0,0.2,0,0.1,0.8,0.2,0.2,0.2,0.2,0.5,0.7,0.5,10,0.5,0.3,3
